Date,CP,Headline_Count,Volume,Interest_Rate,Inflation_Rate,GDP,Gold_Price,Unemployment_Rate,Sentiment
2022-06-28,3821.55,13,13000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-29,3818.83,12,12000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-30,3785.38,18,18000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-07-01,3825.33,12,12000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-05,3831.39,11,11000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-06,3845.08,6,6000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-07,3902.62,4,4000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-08,3899.38,5,5000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-11,3854.43,7,7000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-12,3818.8,3,3000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-13,3801.78,7,7000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-14,3790.38,6,6000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-15,3863.16,5,5000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-18,3830.85,11,11000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-19,3936.69,6,6000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-20,3959.9,3,3000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-21,3998.95,9,9000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-22,3961.63,7,7000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-25,3966.84,7,7000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-26,3921.05,2,2000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-27,4023.61,5,5000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-28,4072.43,4,4000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-07-29,4130.29,6,6000000,1.68,8.5,26272.011,1766.4309,3.5,0.0
2022-08-01,4118.63,11,11000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-02,4091.19,6,6000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-03,4155.17,6,6000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-04,4151.94,9,9000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-05,4145.19,2,2000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-08,4140.06,9,9000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-09,4122.47,2,2000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-10,4210.24,10,10000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-11,4207.27,6,6000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-12,4280.15,10,10000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-15,4297.14,9,9000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-16,4305.2,4,4000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-17,4274.04,9,9000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-18,4283.74,10,10000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-19,4228.48,6,6000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-22,4137.99,8,8000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-23,4128.73,3,3000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-24,4140.77,5,5000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-25,4199.12,3,3000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-26,4057.66,8,8000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-29,4030.61,8,8000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-30,3986.16,8,8000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-08-31,3955.0,14,14000000,2.33,8.3,26272.011,1708.58,3.6,0.0
2022-09-01,3966.85,16,16000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-02,3924.26,8,8000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-06,3908.19,8,8000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-07,3979.87,6,6000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-08,4006.18,6,6000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-09,4067.36,8,8000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-12,4110.41,11,11000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-13,3932.69,14,14000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-14,3946.01,11,11000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-15,3901.35,10,10000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-16,3873.33,11,11000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-19,3899.89,10,10000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-20,3855.93,7,7000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-21,3789.93,10,10000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-22,3757.99,7,7000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-23,3693.23,14,14000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-26,3655.04,11,11000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-27,3647.29,14,14000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-28,3719.04,7,7000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-29,3640.47,15,15000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-09-30,3585.62,15,15000000,2.56,8.2,26272.011,1660.8799,3.5,0.0
2022-10-03,3678.43,14,14000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-04,3790.93,15,15000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-05,3783.28,9,9000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-06,3744.52,5,5000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-07,3639.66,9,9000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-10,3612.39,5,5000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-11,3588.84,6,6000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-12,3577.03,13,13000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-13,3669.91,12,12000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-14,3583.07,13,13000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-17,3677.95,15,15000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-18,3719.98,10,10000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-19,3695.16,13,13000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-20,3665.78,5,5000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-21,3752.75,12,12000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-24,3797.34,7,7000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-25,3859.11,9,9000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-26,3830.6,6,6000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-27,3807.3,7,7000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-28,3901.06,10,10000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-10-31,3871.98,9,9000000,3.08,7.7,26734.277,1632.38,3.6,0.0
2022-11-01,3856.1,7,7000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-02,3759.69,7,7000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-03,3719.89,9,9000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-04,3770.55,6,6000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-07,3806.8,14,14000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-08,3828.11,8,8000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-09,3748.57,14,14000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-10,3956.37,16,16000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-11,3992.93,6,6000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-14,3957.25,8,8000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-15,3991.73,10,10000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-16,3958.79,7,7000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-17,3946.56,6,6000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-18,3965.34,4,4000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-21,3949.94,12,12000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-22,4003.58,11,11000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-23,4027.26,10,10000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-25,4026.12,5,5000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-28,3963.94,11,11000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-29,3957.63,14,14000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-11-30,4080.11,14,14000000,3.78,7.1,26734.277,1768.61,3.6,0.0
2022-12-01,4076.57,15,15000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-02,4071.7,6,6000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-05,3998.84,9,9000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-06,3941.26,9,9000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-07,3933.92,7,7000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-08,3963.51,7,7000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-09,3934.38,10,10000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-12,3990.56,13,13000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-13,4019.65,19,19000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-14,3995.32,9,9000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-15,3895.75,11,11000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-16,3852.36,9,9000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-19,3817.66,14,14000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-20,3821.62,11,11000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-21,3878.44,11,11000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-22,3822.39,10,10000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-23,3844.82,9,9000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-27,3829.25,15,15000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-28,3783.22,17,17000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-29,3849.28,12,12000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2022-12-30,3839.5,19,19000000,4.1,6.5,26734.277,1824.3233,3.5,0.0
2023-01-03,3824.14,19,19000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-04,3852.97,16,16000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-05,3808.1,11,11000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-06,3895.08,19,19000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-09,3892.09,20,20000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-10,3919.25,18,18000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-11,3969.61,11,11000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-12,3983.17,8,8000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-13,3999.09,14,14000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-17,3990.97,15,15000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-18,3928.86,6,6000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-19,3898.85,11,11000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-20,3972.61,13,13000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-23,4019.81,21,21000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-24,4016.95,25,25000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-25,4016.22,15,15000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-26,4060.43,16,16000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-27,4070.56,16,16000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-30,4017.77,13,13000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-01-31,4076.6,16,16000000,4.33,6.4,27164.359,1928.1201,3.5,0.0
2023-02-01,4119.21,21,21000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-02,4179.76,17,17000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-03,4136.48,10,10000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-06,4111.08,19,19000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-07,4164.0,15,15000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-08,4117.86,14,14000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-09,4081.5,13,13000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-10,4090.46,7,7000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-13,4137.29,19,19000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-14,4136.13,11,11000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-15,4147.6,15,15000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-16,4090.41,22,22000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-17,4079.09,17,17000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-21,3997.34,25,25000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-22,3991.05,20,20000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-23,4012.32,13,13000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-24,3970.04,20,20000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-27,3982.24,12,12000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-02-28,3970.15,14,14000000,4.57,6.0,27164.359,1826.7404,3.6,0.0
2023-03-01,3951.39,21,21000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-02,3981.35,17,17000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-03,4045.64,18,18000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-06,4048.42,29,29000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-07,3986.37,24,24000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-08,3992.01,15,15000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-09,3918.32,26,26000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-10,3861.59,17,17000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-13,3855.76,21,21000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-14,3919.29,17,17000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-15,3891.93,24,24000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-16,3960.28,14,14000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-17,3916.64,23,23000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-20,3951.57,19,19000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-21,4002.87,15,15000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-22,3936.97,23,23000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-23,3948.72,16,16000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-24,3970.99,13,13000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-27,3977.53,13,13000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-28,3971.27,11,11000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-29,4027.81,17,17000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-30,4050.83,18,18000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-03-31,4109.31,26,26000000,4.65,5.0,27164.359,1969.5459,3.5,0.0
2023-04-03,4124.51,29,29000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-04,4100.6,23,23000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-05,4090.38,25,25000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-06,4105.02,19,19000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-10,4109.11,20,20000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-11,4108.94,15,15000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-12,4091.95,11,11000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-13,4146.22,17,17000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-14,4137.64,20,20000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-17,4151.32,22,22000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-18,4154.87,23,23000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-19,4154.52,27,27000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-04-20,4129.79,10,10000000,4.83,4.9,27453.815,1990.6,3.4,0.0
2023-05-01,4167.87,21,21000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-02,4119.58,16,16000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-03,4090.75,16,16000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-04,4061.22,13,13000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-05,4136.25,18,18000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-08,4138.12,19,19000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-09,4119.17,18,18000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-10,4137.64,16,16000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-11,4130.62,20,20000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-12,4124.08,24,24000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-15,4136.28,21,21000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-16,4109.9,14,14000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-17,4158.77,19,19000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-18,4198.05,22,22000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-19,4191.98,22,22000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-22,4192.63,31,31000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-23,4145.58,17,17000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-24,4115.24,9,9000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-25,4151.28,16,16000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-26,4205.45,17,17000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-30,4205.52,26,26000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-05-31,4179.83,26,26000000,5.06,4.0,27453.815,1965.2,3.6,0.0
2023-06-01,4221.02,19,19000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-02,4282.37,27,27000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-05,4273.79,19,19000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-06,4283.85,11,11000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-07,4267.52,13,13000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-08,4293.93,16,16000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-09,4298.86,17,17000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-12,4338.93,22,22000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-13,4369.01,24,24000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-14,4372.59,25,25000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-15,4425.84,23,23000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-16,4409.59,34,34000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-20,4388.71,17,17000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-21,4365.69,25,25000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-22,4381.89,13,13000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-23,4348.33,23,23000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-26,4328.82,22,22000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-27,4378.41,17,17000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-28,4376.86,23,23000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-29,4396.44,14,14000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-06-30,4450.38,20,20000000,5.08,3.0,27453.815,1919.5693,3.6,0.0
2023-07-03,4455.59,11,11000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-05,4446.82,26,26000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-06,4411.59,24,24000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-07,4398.95,23,23000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-10,4409.53,17,17000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-11,4439.26,15,15000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-12,4472.16,16,16000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-13,4510.04,18,18000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-14,4505.42,12,12000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-17,4522.79,35,35000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-18,4554.98,22,22000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-19,4565.72,18,18000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-20,4534.87,27,27000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-21,4536.34,20,20000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-24,4554.64,27,27000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-25,4567.46,17,17000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-26,4566.75,21,21000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-27,4537.41,18,18000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-28,4582.23,22,22000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-07-31,4588.96,19,19000000,5.12,3.2,27967.697,1964.3387,3.5,0.0
2023-08-01,4576.73,26,26000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-02,4513.39,22,22000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-03,4501.89,16,16000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-04,4478.03,20,20000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-07,4518.44,25,25000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-08,4499.38,25,25000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-09,4467.71,29,29000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-10,4468.83,16,16000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-11,4464.05,12,12000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-14,4489.72,18,18000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-15,4437.86,19,19000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-16,4404.33,14,14000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-17,4370.36,14,14000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-18,4369.71,16,16000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-21,4399.77,28,28000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-22,4387.55,27,27000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-23,4436.01,19,19000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-24,4376.31,26,26000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-25,4405.71,22,22000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-28,4433.31,21,21000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-29,4497.63,10,10000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-30,4514.87,24,24000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-08-31,4507.66,17,17000000,5.33,3.7,27967.697,1939.8281,3.7,0.0
2023-09-01,4515.77,25,25000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-05,4496.83,27,27000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-06,4465.48,23,23000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-07,4451.14,20,20000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-08,4457.49,21,21000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-11,4487.46,16,16000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-12,4461.9,33,33000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-13,4467.44,22,22000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-14,4505.1,18,18000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-15,4450.32,24,24000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-18,4453.53,14,14000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-19,4443.95,15,15000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-20,4402.2,21,21000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-21,4330.0,13,13000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-22,4320.06,17,17000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-25,4337.44,15,15000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-26,4273.53,5,5000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-27,4274.51,14,14000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-28,4299.7,13,13000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
2023-09-29,4288.05,31,31000000,5.33,3.7,27967.697,1848.4898,3.8,0.0
