Date,Volume,Open,High,Low,Close
2023-12-29,3126060000.0,4768.696228070448,4779.115347203666,4750.674915578804,4767.985607209219
2024-01-02,3743050000.0,4764.1087784243655,4776.278052211295,4743.92866403358,4766.037664543674
2024-01-03,3950760000.0,4751.37241600196,4755.029132833139,4724.063094084347,4737.5746390747445
2024-01-04,3715480000.0,4722.98715446898,4742.03485899659,4706.048354241834,4717.509964697952
2024-01-05,3844370000.0,4710.555196417657,4730.580600558333,4697.343535625721,4704.472676482602
2024-01-08,3742320000.0,4701.26666266458,4740.708403523825,4690.800203668376,4729.583770317249
2024-01-09,3529960000.0,4716.846943926028,4754.718621350584,4708.777531861175,4750.924148235915
2024-01-10,3498680000.0,4741.968160803843,4773.200644371729,4734.596770235495,4766.772482904145
2024-01-11,3759890000.0,4770.3121277907785,4786.814628362455,4737.842620491993,4772.367574197593
2024-01-12,3486340000.0,4786.193669474704,4798.668969429659,4755.619632086387,4786.076697303047
2024-01-16,4260550000.0,4788.318767979036,4801.085165949025,4760.758556210862,4787.8151443166225
2024-01-17,3928600000.0,4774.914895220128,4781.337893951093,4748.685547587229,4771.528537926337
2024-01-18,4019000000.0,4767.644295763754,4782.245633155335,4746.921315159761,4773.356099831983
2024-01-19,4287200000.0,4778.6047367087685,4799.805151603685,4758.556202169568,4792.351437041058
2024-01-22,4297610000.0,4810.648228290403,4839.631124679249,4803.166190730019,4827.60113177364
2024-01-23,3912800000.0,4839.928015805864,4850.808569773444,4833.244149329053,4838.059812081068
2024-01-24,4330030000.0,4855.41430493219,4870.049320819334,4838.382234369488,4854.501950995494
2024-01-25,4020430000.0,4876.325693090103,4889.107149258281,4860.014143214624,4873.516498213621
2024-01-26,3353400000.0,4888.470186228677,4903.50850156842,4877.751744789746,4891.538481075852
2024-01-29,3525160000.0,4895.748044053135,4917.197776014724,4892.6208615478645,4906.25697568546
2024-01-30,3836130000.0,4908.930872359124,4925.907036907045,4902.774132518876,4917.223338317239
2024-01-31,4696120000.0,4905.328881067001,4915.805358418351,4876.09093259004,4880.8941870825465
2024-02-01,4386090000.0,4878.628949266862,4906.343289394703,4853.79013865412,4881.1016066915345
2024-02-02,3974350000.0,4888.175336032141,4930.280512547057,4874.983223233218,4913.946307641149
2024-02-05,4023640000.0,4918.69753566623,4946.232979721745,4897.553961863138,4936.302415151411
2024-02-06,4440880000.0,4942.861696095427,4954.943597199577,4920.308374582038,4942.538658859579
2024-02-07,4895590000.0,4955.029285715688,4973.927219042062,4941.560699526022,4963.21811674411
2024-02-08,4341860000.0,4974.5429823449595,4992.7474080493375,4970.6741737959655,4986.038300802514
2024-02-09,3912990000.0,4994.764434597901,5014.798464721117,4994.496836585826,5008.611629100267
2024-02-12,3805740000.0,5011.152769427564,5029.918655055504,5007.292513717168,5015.139160077786
2024-02-13,4302190000.0,4999.051603638842,5010.249845164561,4973.071770822998,4993.824272979853
2024-02-14,3845600000.0,4989.988936599662,5005.885419328138,4957.5926475105125,5000.650541614636
2024-02-15,4137970000.0,5003.217135092678,5024.151358731235,4989.189507976663,5018.368355916211
2024-02-16,3833270000.0,5018.601189428917,5038.021769276242,4997.178154385228,5020.132476450101
2024-02-20,4034880000.0,5013.164557723163,5025.240110387549,4985.316217199084,5005.2098873139685
2024-02-21,3788390000.0,4988.454450249928,5002.5472754072125,4955.375009102087,4993.977854382508
2024-02-22,4051710000.0,5010.470907508711,5040.567178897556,4997.606660135435,5031.740391326898
2024-02-23,3672790000.0,5059.7188435366725,5085.46750744253,5057.003360379642,5068.573594586784
2024-02-26,3683930000.0,5078.670551856399,5089.17743415157,5058.462982461104,5063.363176474772
2024-02-27,3925950000.0,5062.170386477193,5073.456654675338,5044.087635646433,5061.360565385034
2024-02-28,3789370000.0,5065.977126717496,5076.971703189846,5052.163203222994,5067.664206075471
2024-02-29,5219740000.0,5072.530635422714,5087.312320503796,5060.722491757545,5076.089849007036
2024-03-01,4748110000.0,5088.306962521868,5115.663248018811,5075.337858449142,5104.195862711549
2024-03-04,4758440000.0,5107.402128163124,5131.664265990818,5101.729307629139,5116.396572339699
2024-03-05,4418410000.0,5108.966468206434,5122.773428302829,5083.745307141218,5100.737515416226
2024-03-06,4559050000.0,5105.542098509502,5119.464575074059,5077.811469123708,5094.607973185596
2024-03-07,4137980000.0,5114.303388387702,5140.071691800681,5100.489309149074,5123.456369188357
2024-03-08,4208870000.0,5137.3120213074735,5164.47043950464,5112.838341472055,5126.089942435727
2024-03-11,3896430000.0,5126.866560923315,5146.529564735781,5100.188927989825,5118.0606723910205
2024-03-12,4080510000.0,5125.952910346686,5151.793689589683,5101.443983191408,5135.46804337323
2024-03-13,4282890000.0,5142.778221461431,5163.648790926319,5121.445730624005,5150.074489551702
2024-03-14,4687970000.0,5158.959320542758,5172.777240222722,5127.1703682236775,5154.371889774535
2024-03-15,7753670000.0,5148.82574283103,5161.698362710755,5119.209784360843,5140.425964683765
2024-03-18,4036220000.0,5148.74642624541,5166.059932936505,5127.83732932451,5144.713831677453
2024-03-19,4031760000.0,5149.183004198045,5175.489032047085,5133.888142482327,5160.474747774138
2024-03-20,4064850000.0,5163.954807416628,5200.138430391055,5149.346080692176,5190.665871426208
2024-03-21,4207730000.0,5205.333041204803,5229.0992346139155,5189.327048949876,5214.104215736958
2024-03-22,3374700000.0,5225.3611920752255,5234.410362090592,5211.151761168198,5214.805330132686
2024-03-25,3331360000.0,5217.445940689667,5233.851035099305,5208.596886565892,5220.040317231175
2024-03-26,3871790000.0,5223.270797297716,5235.821541050694,5208.133785646121,5215.999306541717
2024-03-27,3850500000.0,5227.617893595237,5244.264868077518,5209.976183336932,5233.232456265312
2024-03-28,3998270000.0,5241.813061679394,5253.648908687692,5231.103922332527,5241.0375958236045
2024-04-01,3325930000.0,5244.750757491141,5256.5825389095235,5227.591133316581,5241.979038756361
2024-04-02,3886590000.0,5230.328460011308,5238.379777728788,5210.2748410237355,5226.455101710563
2024-04-03,3703250000.0,5210.988666977921,5231.937642726672,5201.361713759303,5220.943491887826
2024-04-04,4075680000.0,5228.969396885187,5245.881120669323,5182.060746053734,5194.855009635353
2024-04-05,3386780000.0,5211.336299335622,5243.866054210724,5174.351410047703,5200.548516502647
2024-04-08,3278180000.0,5209.099287404078,5235.399284804236,5183.989956248267,5206.455219388222
2024-04-09,3400680000.0,5212.275197327251,5228.649886379365,5173.363747696085,5210.129925474491
2024-04-10,3845930000.0,5196.717575617391,5211.080900810388,5154.255104859648,5189.280111939773
2024-04-11,3509380000.0,5183.900036750772,5210.49079172152,5143.736788667033,5187.233290757137
2024-04-12,3963220000.0,5176.037340054806,5197.278618554773,5129.284880456905,5167.059256375597
2024-04-15,3950210000.0,5169.054760392136,5184.688925430582,5095.568737362191,5109.548289996299
2024-04-16,4006200000.0,5121.418184510848,5133.325412378881,5057.824009524067,5077.3459168978325
2024-04-17,3596130000.0,5086.561155268184,5099.280175811124,5035.049328751013,5050.814694729923
2024-04-18,3619760000.0,5061.635833270228,5081.299510811978,5019.841683584329,5039.507896955439
2024-04-19,3878750000.0,5041.404403229802,5057.242043688646,4992.014305709184,4998.334283125589
2024-04-22,3820250000.0,5013.758848906576,5045.487996480073,4978.541572767359,5004.2189222234765
2024-04-23,3751400000.0,5016.626748711518,5060.940377886853,4996.817767779715,5039.085490338292
2024-04-24,3656740000.0,5053.019187235883,5076.868512836571,5020.231771321738,5052.761496470383
2024-04-25,3958050000.0,5035.778532011733,5059.023185192124,4993.563027959541,5037.462778805377
2024-04-26,3604140000.0,5038.771537444562,5066.75128851461,5018.601555150679,5052.70592723854
2024-04-29,3447450000.0,5071.09892465577,5092.543737262924,5052.789254191311,5088.224063489713
2024-04-30,4082470000.0,5091.273912739063,5102.442570433907,5053.784310802098,5071.564131077529
2024-05-01,4544170000.0,5068.885042953759,5102.517892384882,5033.912528016966,5039.407698427556
2024-05-02,4381660000.0,5048.885984803515,5090.687976481021,5021.490198818813,5054.693339985467
2024-05-03,3924990000.0,5096.346015283547,5121.993367128749,5068.900984578093,5093.426477299009
2024-05-06,3683250000.0,5126.57543004773,5152.822895525487,5114.916379782936,5144.347664235058
2024-05-07,3987890000.0,5164.19847593752,5184.256265792515,5161.119393246166,5178.910807919756
2024-05-08,3842100000.0,5160.227492290829,5190.397840831742,5149.712346628752,5173.008584251747
2024-05-09,3727370000.0,5179.503174460442,5201.46623437096,5167.497074784916,5194.52281593745
2024-05-10,3617900000.0,5202.716190808991,5220.736569139927,5192.333727092599,5213.81025620635
2024-05-13,4255710000.0,5223.802231283834,5230.827881936502,5213.21397015967,5226.473421108912
2024-05-14,4763580000.0,5219.579302784258,5238.383400737354,5211.1030406660175,5230.668847111656
2024-05-15,4360810000.0,5238.256460908741,5268.414098529976,5235.308369193055,5264.314651188944
2024-05-16,3817470000.0,5272.718306528174,5302.595520802375,5268.959707762175,5287.373569368476
2024-05-17,3578120000.0,5298.370434799945,5311.812498839575,5286.874435592123,5303.002840154434
2024-05-20,3420100000.0,5306.961082947253,5321.645828360833,5296.085195923637,5308.832478448536
2024-05-21,3662240000.0,5304.736635254968,5326.767513300213,5301.0010726662385,5319.056519005499
2024-05-22,3847130000.0,5316.236498427207,5332.934938054493,5300.6409743033,5321.48714076822
2024-05-23,3869520000.0,5333.290229119135,5341.347542219756,5284.1082589228945,5298.933950303673
2024-05-24,3005510000.0,5317.218703723134,5333.0750105777015,5283.3617245106925,5302.6977434710525
2024-05-28,3751540000.0,5315.00173255387,5327.074740652751,5285.323246785867,5307.517170787346
2024-05-29,3552750000.0,5302.244689249405,5308.631379770261,5276.535331212541,5292.587392599029
2024-05-30,3818750000.0,5284.731173091151,5283.405051851565,5248.905968286554,5259.512382970837
2024-05-31,5437160000.0,5262.419878618894,5279.448417444202,5211.932502576353,5261.158896714023
2024-06-03,4046920000.0,5272.287219350169,5286.351142559541,5217.984342161305,5269.658340808697
2024-06-04,3707900000.0,5275.481294716778,5291.801645962065,5238.152322123028,5282.890614856519
2024-06-05,3591460000.0,5294.172970720029,5323.243779475531,5276.077128338757,5316.799319737675
2024-06-06,3609990000.0,5321.896946124857,5339.385953462108,5300.070429085141,5324.91204527906
2024-06-07,3692760000.0,5327.89525823192,5349.822126819737,5304.925889660793,5332.244017821773
2024-06-10,3622280000.0,5327.602330796387,5353.017909171502,5319.346888537379,5339.7199696092575
2024-06-11,3568030000.0,5338.432466364201,5365.057241045342,5328.09774266029,5362.68723141741
2024-06-12,3962840000.0,5373.71740860268,5406.817190559568,5373.136028493567,5396.689111634205
2024-06-13,3530380000.0,5420.728715186162,5436.475736545426,5400.122836449798,5425.569972424951
2024-06-14,3438650000.0,5429.957154434473,5443.312440849271,5413.291018113524,5434.889310221379
2024-06-17,3447840000.0,5434.365161447776,5466.469930656444,5420.996097723841,5457.727575727164
2024-06-18,3544330000.0,5458.763394244603,5487.144365947515,5450.126449574057,5477.858644243846
2024-06-20,3847060000.0,5488.289306918456,5503.615059365639,5464.3541313349115,5483.888923260149
2024-06-21,6773800000.0,5486.060311152254,5495.0007792365695,5463.108975605802,5474.667367012717
2024-06-24,3696750000.0,5468.633961725998,5489.145262053334,5450.680162827935,5456.104061283799
2024-06-25,3591960000.0,5459.675109042738,5480.50363897915,5447.097196734351,5458.712166595192
2024-06-26,3563920000.0,5459.932417790118,5475.594768729175,5444.076814771433,5463.345924567807
2024-06-27,3589530000.0,5463.215569049419,5483.301429591954,5455.481199918183,5475.36075770863
2024-06-28,7199220000.0,5476.845913696721,5503.46085020654,5462.548858885249,5474.038906662945
2024-07-01,3488760000.0,5481.366039658481,5500.465326436691,5452.118546383196,5473.593731047528
2024-07-02,3329950000.0,5468.702065758414,5497.984797239542,5449.394444614497,5483.606385869132
2024-07-03,2179470000.0,5480.5932192962155,5512.329339559032,5474.988104464343,5515.915227651788
2024-07-05,3253080000.0,5513.389228541667,5549.170796091235,5510.584664393746,5547.135604425053
2024-07-08,3185670000.0,5552.383228862583,5572.01210566216,5541.511690101414,5562.7451450916105
2024-07-09,3232920000.0,5572.7446548604885,5581.450600848089,5561.975924532197,5573.086298494236
2024-07-10,3336100000.0,5584.820066441567,5612.964191841126,5579.265899541925,5606.539849085442
2024-07-11,4020950000.0,5612.339265329096,5632.445496927166,5588.432951823352,5609.506318299361
2024-07-12,3700280000.0,5613.708108010121,5646.552211707699,5597.331277872344,5613.8131272223545
2024-07-15,3620470000.0,5625.287932247083,5656.573153084484,5607.0477325226575,5622.6966276002395
2024-07-16,4041760000.0,5634.1906545822,5663.201655707316,5616.472559393873,5638.26484548781
2024-07-17,4246450000.0,5626.49268287974,5645.523528546474,5606.117642068268,5623.80779642228
2024-07-18,4007510000.0,5614.2681994512295,5626.153250086412,5559.26692613149,5580.180244345442
2024-07-19,3760570000.0,5582.546438789323,5598.39563332365,5530.275806405816,5541.868023878568
2024-07-22,3375180000.0,5571.968112765683,5592.829674550045,5536.699794195965,5569.580288710275
2024-07-23,3500210000.0,5575.371568423193,5593.220710498464,5550.190820067374,5565.200826518063
2024-07-24,3945550000.0,5546.940238832207,5557.069522620296,5480.943623003867,5505.326014142211
2024-07-25,4592120000.0,5481.896054893795,5516.161291116292,5409.070372404264,5414.604518758554
2024-07-26,3638770000.0,5444.52800288948,5491.2521010321425,5416.646070495325,5437.0948826224585
2024-07-29,3379970000.0,5452.759182019238,5486.504694584103,5444.9942516315505,5470.994996251348
2024-07-30,3777740000.0,5478.015373738528,5488.644964550989,5423.556746856112,5455.474004387596
2024-07-31,4546910000.0,5497.044325904734,5525.512335348604,5453.571664938255,5482.03719855137
2024-08-01,4703620000.0,5515.9220791939115,5548.756211402501,5440.506121149372,5467.250392436973
2024-08-02,5156450000.0,5463.643396509723,5469.6725267866495,5386.570177712337,5422.534312339397
2024-08-05,5333250000.0,5265.957935058496,5328.4409484514845,5199.222558467837,5274.011617523098
2024-08-06,4690190000.0,5199.65375040108,5313.240348696578,5193.186677114145,5240.343739337238
2024-08-07,4558260000.0,5301.56529402895,5361.041854324668,5228.322370894565,5246.067728410884
2024-08-08,4016830000.0,5250.038127437453,5317.156761028092,5204.953516291303,5249.8384170962245
2024-08-09,3516400000.0,5275.257086182078,5320.159320320149,5267.4045218581705,5316.8623935588885
2024-08-12,3360160000.0,5291.409179091761,5325.912042868554,5287.709226917706,5319.481416202425
2024-08-13,3648980000.0,5332.337480595345,5383.7753586762465,5326.3346451836305,5358.94157310675
2024-08-14,3380050000.0,5399.119326284512,5428.222636107251,5378.135389228947,5419.627079587183
2024-08-15,3723310000.0,5464.777209008735,5497.423989987208,5467.982500940413,5505.359424959807
2024-08-16,3357690000.0,5513.146896276816,5537.98928506023,5513.912203628034,5543.8772304946
2024-08-19,3222050000.0,5540.15742999915,5581.494716090485,5538.5812018380275,5577.193554140237
2024-08-20,2994420000.0,5576.061609246034,5608.61231311497,5570.2110790881625,5602.341648902852
2024-08-21,3119670000.0,5612.8249937384,5636.342194010935,5606.352178511583,5631.317698622455
2024-08-22,2981530000.0,5643.887961770086,5655.088789381183,5590.28801712288,5604.027039682169
2024-08-23,3291940000.0,5623.6274642816825,5649.776213887585,5578.533624934973,5610.954537498649
2024-08-26,2938570000.0,5626.159714884154,5647.385484632014,5586.702498124372,5612.942745671332
2024-08-27,2798990000.0,5612.531246084786,5635.719689873207,5591.999697906879,5624.560044908669
2024-08-28,3053450000.0,5628.315681931672,5642.297263960826,5597.752671486282,5629.086140856365
2024-08-29,3065640000.0,5638.394997924616,5659.564773514978,5592.185130177141,5615.90079380305
2024-08-30,4185850000.0,5624.452511794863,5656.904660419857,5583.242075740285,5622.350159090234
2024-09-03,3866350000.0,5616.637667647123,5637.627354114412,5544.7641590158255,5580.496846537823
